name,fastsed_avg,fastsed_best,sed_avg,sed_best,ratio
global-substitute,0.052748,0.046913,0.052697,0.049419,1.000968
extended-capture,0.434826,0.399449,0.970752,0.900193,0.447927
address-delete,0.033439,0.031181,0.052307,0.047934,0.639283
delete-comments,0.022587,0.020832,0.028076,0.025518,0.804495
transliterate-upper,0.030835,0.028837,1.832186,1.702450,0.016830
nth-global,0.047806,0.041247,0.194726,0.183265,0.245504
compress-spaces,0.109408,0.094044,0.287339,0.269062,0.380763
strip-trailing,0.192923,0.180007,0.522877,0.498591,0.368964
blank-delete,0.012133,0.010937,0.024659,0.021463,0.492031
csv-reorder,0.647076,0.583656,1.105310,1.024728,0.585425
path-rewrite,0.025991,0.023683,0.080168,0.074563,0.324207
step-delete,0.018160,0.015781,0.019863,0.016547,0.914263
email-redact,0.212780,0.176898,0.921709,0.861904,0.230854
error-prefix,0.033237,0.030824,0.052224,0.046466,0.636432
status-rewrite,0.174669,0.158187,0.641947,0.584338,0.272093
